id,drug_name,reaction_term,case_count,drug_total,reaction_total,grand_total,prr,ror,prr_chi_square,signal_status,confidence,first_detected_date,last_updated,serious_ratio,death_ratio,countries_count
5417,RANITIDINE,OVARIAN CANCER,119,119,119,20864371,37.5836,37.7002,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0924,1
410,PRILOSEC OTC,TUBULOINTERSTITIAL NEPHRITIS,822,822,822,20864371,37.4907,38.8535,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1277,1
5747,RITONAVIR,LOW BIRTH WEIGHT BABY,30,30,30,20864371,37.4844,37.7283,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9333,0.0,6
3604,FLOVENT,WRONG TECHNIQUE IN DEVICE USAGE PROCESS,183,183,183,20864371,37.4535,38.2736,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0109,0.0,1
3567,LEVOFLOXACIN,TENDONITIS,203,203,203,20864371,37.42,37.7359,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9015,0.0049,14
841,RESTASIS,OCULAR DISCOMFORT,68,68,68,20864371,37.397,37.5699,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0294,0.0,1
1137,HUMALOG,BLOOD GLUCOSE ABNORMAL,399,399,399,20864371,37.3473,37.7405,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.3409,0.01,11
5360,PULMOZYME,PSEUDOMONAS INFECTION,45,45,45,20864371,37.3181,37.5147,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.6667,0.0,3
4436,XOLAIR,INTERCEPTED MEDICATION ERROR,61,61,61,20864371,37.316,37.3893,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
9914,ESTRADIOL VAGINAL INSERTS USP,NO ADVERSE EVENT,11,11,11,20864371,37.302,39.6237,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
5607,EYLEA,UVEITIS,115,115,115,20864371,37.2604,37.5237,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9913,0.0174,10
9391,TECFIDERA,NUCLEAR MAGNETIC RESONANCE IMAGING ABNORMAL,56,56,56,20864371,37.2376,37.2693,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.3571,0.0,7
7103,ERIVEDGE,TASTE DISORDER,44,44,44,20864371,37.1953,37.6123,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2273,0.0,1
8252,VANCOMYCIN,RASH MORBILLIFORM,34,34,34,20864371,37.1734,37.2415,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,7
1396,MAVENCLAD,MULTIPLE SCLEROSIS RELAPSE,83,83,83,20864371,37.1124,38.3084,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.6024,0.0,22
237,DEXILANT,TUBULOINTERSTITIAL NEPHRITIS,1002,1002,1002,20864371,37.0732,38.3928,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1697,2
863,SENSIPAR,INTENTIONAL PRODUCT MISUSE,856,856,856,20864371,37.069,38.9918,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0105,0.0,1
658,DULAGLUTIDE,ACCIDENTAL OVERDOSE,901,901,901,20864371,37.0581,37.7472,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0211,0.0,6
8045,MYCOPHENOLATE MOFETIL,KAPOSI^S SARCOMA,40,40,40,20864371,37.0569,37.1261,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1,15
2394,DOLIPRANE,CHOLESTASIS,102,102,102,20864371,37.0549,37.7433,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1275,1
9162,MOVICOLON,LANGUAGE DISORDER,3,3,3,20864371,37.0168,37.0905,999999.9999,STRONG_SIGNAL,LOW,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.3333,1
3720,NALTREXONE,INJECTION SITE INDURATION,16,16,16,20864371,37.0049,37.1862,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0625,0.0,1
107,REVLIMID,PLASMA CELL MYELOMA,2301,2301,2301,20864371,36.981,37.833,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8857,0.568,37
6730,SYSTANE HYPROMELLOSE 2910 4000 MPA S,DRY EYE,57,57,57,20864371,36.9577,37.7963,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2105,0.0,4
3416,PYOSTACINE,DRUG REACTION WITH EOSINOPHILIA AND SYSTEMIC SYMPTOMS,9,9,9,20864371,36.9399,37.6123,999999.9999,STRONG_SIGNAL,MEDIUM,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
2144,SOLIRIS,MYASTHENIA GRAVIS,112,112,112,20864371,36.9189,37.0411,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9554,0.0446,4
8921,LITHIUM,MANIA,92,92,92,20864371,36.9094,37.228,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.7717,0.0109,17
9495,EMFLAZA,ABNORMAL BEHAVIOUR,77,77,77,20864371,36.8741,37.5031,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0519,0.0,1
6723,STIVARGA,COLON CANCER,74,74,74,20864371,36.8653,37.1245,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.2162,12
778,FASENRA,ASTHMA,488,488,488,20864371,36.8473,39.3322,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.4754,0.0225,18
5195,NOVOLIN R,BLOOD GLUCOSE INCREASED,131,131,131,20864371,36.8229,40.5036,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.5954,0.0,2
2791,BETAMETHASONE,FOETAL EXPOSURE DURING PREGNANCY,280,280,280,20864371,36.799,38.7222,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0429,36
7939,ANASTROZOLE,METASTASES TO LYMPH NODES,36,36,36,20864371,36.733,36.8911,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0556,15
78,PRILOSEC OTC,CHRONIC KIDNEY DISEASE,5637,5637,5637,20864371,36.6954,48.3973,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9212,0.0756,2
2436,NOVORAPID,HYPOGLYCAEMIA,321,321,321,20864371,36.687,37.8764,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0374,32
2804,BENLYSTA,PRODUCT COMPLAINT,157,157,157,20864371,36.6132,37.0053,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0318,0.0,1
5133,DARBEPOETIN ALFA,HOSPITALISATION,135,135,135,20864371,36.601,39.6428,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0667,2
2218,MULTIVITAMIN /00097801/,DEVICE EXPULSION,86,86,86,20864371,36.5208,37.4605,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1744,0.0,1
3898,PEGASYS,NO ADVERSE EVENT,112,112,112,20864371,36.477,38.6857,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0268,0.0,3
5215,SALBUTAMOL SULPHATE,CHRONIC OBSTRUCTIVE PULMONARY DISEASE,139,139,139,20864371,36.4653,37.6618,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0144,6
3856,DASATINIB,PLEURAL EFFUSION,155,155,155,20864371,36.354,37.7445,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8903,0.0645,25
4640,SUBUTEX,DEVELOPMENTAL DELAY,10,10,10,20864371,36.352,36.491,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
1663,BOTOX,PRODUCT PREPARATION ERROR,107,107,107,20864371,36.3081,36.5278,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0187,0.0,1
4859,REMICADE,DRUG SPECIFIC ANTIBODY PRESENT,134,134,134,20864371,36.2537,36.3323,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.597,0.0075,15
5986,PERMIXON,EOSINOPHILIA,10,10,10,20864371,36.237,36.6941,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
1012,ARANESP,HOSPITALISATION,681,681,681,20864371,36.1664,39.0944,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1116,7
9991,MIRCERA,UNRESPONSIVE TO STIMULI,70,70,70,20864371,36.165,36.6151,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.4286,4
4461,ZYDONE,ACCIDENTAL OVERDOSE,55,55,55,20864371,36.1541,36.8613,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,1.0,1
8823,AMBRISENTAN,SCLERODERMA,75,75,75,20864371,36.1259,36.1979,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9733,0.1733,3
7265,FORTEO,BLOOD CALCIUM INCREASED,70,70,70,20864371,36.1154,36.2483,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1714,0.0143,4
560,CEFTIN,DRUG HYPERSENSITIVITY,94,94,94,20864371,36.1093,42.0132,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0532,0.0,2
6299,INTERFERON BETA-1B,INFLUENZA LIKE ILLNESS,28,28,28,20864371,36.0989,37.3971,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,5
1934,XYZAL ALLERGY 24HR,SOMNOLENCE,342,342,342,20864371,36.0767,40.7627,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0175,0.0,1
5929,ENALAPRIL,WRONG PATIENT RECEIVED MEDICATION,7,7,7,20864371,36.0287,36.0451,999999.9999,STRONG_SIGNAL,MEDIUM,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
7931,IDARUBICIN,FEBRILE NEUTROPENIA,103,103,103,20864371,36.0059,37.7943,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0874,19
710,REVLIMID,FULL BLOOD COUNT DECREASED,914,914,914,20864371,35.9869,36.3113,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.7418,0.0186,7
8794,OXALIPLATIN,DERMATITIS ACNEIFORM,95,95,95,20864371,35.9666,36.082,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9789,0.0526,13
3964,FASLODEX,METASTASES TO BONE,122,122,122,20864371,35.8935,36.2466,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.082,24
7240,TRIZIVIR,EMOTIONAL DISTRESS,7,7,7,20864371,35.8686,37.4232,999999.9999,STRONG_SIGNAL,MEDIUM,2026-05-24,2026-05-24 21:18:25.195280,0.8571,0.0,1
6154,ABREVA,EXPIRED PRODUCT ADMINISTERED,84,84,84,20864371,35.8391,36.4141,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
6704,AMPYRA,PERONEAL NERVE PALSY,96,96,96,20864371,35.8255,35.9209,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2604,0.0,1
1160,MIRENA,POST PROCEDURAL HAEMORRHAGE,238,238,238,20864371,35.7964,35.9888,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9958,0.0,15
7276,BAMLANIVIMAB,OXYGEN SATURATION DECREASED,97,97,97,20864371,35.7494,37.0656,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9485,0.0515,1
9726,LORMETAZEPAM,COMA,84,84,84,20864371,35.7434,37.0084,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
2359,DUODOPA,PARKINSON^S DISEASE,333,333,333,20864371,35.7414,36.178,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.997,0.4174,29
7214,BUDESONIDE/FORMOTEROL FUMARATE,ASTHMA,43,43,43,20864371,35.7351,38.0946,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
2499,MULTIHANCE,BURNING SENSATION,166,166,166,20864371,35.6694,36.8984,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9518,0.006,3
277,PRILOSEC OTC,END STAGE RENAL DISEASE,1563,1563,1563,20864371,35.6489,38.1951,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.142,2
9722,SYSTANE BALANCE,VISION BLURRED,34,34,34,20864371,35.5809,37.9046,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
2339,RIVAROXABAN,HAEMORRHAGIC STROKE,309,309,309,20864371,35.523,35.6623,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.4854,12
543,MULTIHANCE,INFLAMMATION,142,142,142,20864371,35.5212,36.5626,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
7406,PROLIA,BONE DENSITY ABNORMAL,90,90,90,20864371,35.4978,35.5441,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1667,0.0,5
8586,MINIVELLE,PRODUCT QUALITY ISSUE,58,58,58,20864371,35.4966,37.118,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0172,0.0,1
1667,DEXAMETHASONE,PLASMA CELL MYELOMA RECURRENT,161,161,161,20864371,35.4535,35.5341,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8882,0.0807,19
7129,GEMCITABINE,CAPILLARY LEAK SYNDROME,7,7,7,20864371,35.4431,35.4925,999999.9999,STRONG_SIGNAL,MEDIUM,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.7143,3
1614,DOLIPRANE,HEPATOCELLULAR INJURY,132,132,132,20864371,35.4127,36.2678,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1288,1
6104,BRILINTA,BLEEDING TIME PROLONGED,3,3,3,20864371,35.3837,35.4107,999999.9999,STRONG_SIGNAL,LOW,2026-05-24,2026-05-24 21:18:25.195280,0.6667,0.0,2
7794,CLOFAZIMINE,ELECTROCARDIOGRAM QT PROLONGED,84,84,84,20864371,35.3824,36.4232,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.2024,21
5335,OTHER THERAPEUTIC PRODUCTS,DRUG SCREEN FALSE POSITIVE,3,3,3,20864371,35.3344,35.3693,999999.9999,STRONG_SIGNAL,LOW,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
5512,BROMAZEPAM,COMA,153,153,153,20864371,35.3255,36.556,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0261,5
3061,NORVIR,FOETAL EXPOSURE DURING PREGNANCY,178,178,178,20864371,35.3207,37.093,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9944,0.191,9
115,DOXIL,INTERSTITIAL LUNG DISEASE,162,162,162,20864371,35.2488,36.5126,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0062,3
3094,RITONAVIR,FOETAL EXPOSURE DURING PREGNANCY,221,221,221,20864371,35.244,37.0056,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9502,0.0905,14
4482,CORTISONE ACETATE,WOUND,66,66,66,20864371,35.2419,35.8647,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
145,RIVAROXABAN,GASTROINTESTINAL HAEMORRHAGE,3554,3554,3554,20864371,35.2026,36.8604,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9992,0.2749,37
6253,WARFARIN WARFARIN NA EXELAN,THERAPY INTERRUPTED,11,11,11,20864371,35.1976,35.6945,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.5455,0.0,1
7016,TAXOL,PACKED RED BLOOD CELL TRANSFUSION,7,7,7,20864371,35.1751,35.2117,999999.9999,STRONG_SIGNAL,MEDIUM,2026-05-24,2026-05-24 21:18:25.195280,0.8571,0.0,1
6625,VANCOMYCIN,NEPHROPATHY TOXIC,116,116,116,20864371,35.1259,35.3459,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9741,0.0431,20
5947,VICTOZA,ERUCTATION,106,106,106,20864371,35.1231,35.3712,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1604,0.0,6
1903,REPATHA,DRUG DOSE OMISSION BY DEVICE,348,348,348,20864371,35.1141,35.2449,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0632,0.0,3
5796,GLATIRAMER,PRODUCT SUBSTITUTION ISSUE,143,143,143,20864371,35.0792,36.3742,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.1049,0.0,1
7152,TAMOXIFEN,METASTASES TO LIVER,101,101,101,20864371,35.0702,35.4853,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0297,22
6924,FLUTICASONE PROPIONATE/SALMETEROL XINAFOATE,WHEEZING,21,21,21,20864371,35.0491,36.2448,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
2413,ISENTRESS,FOETAL EXPOSURE DURING PREGNANCY,196,196,196,20864371,35.0484,36.7913,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8571,0.0714,16
6353,HEROIN,CARDIO-RESPIRATORY ARREST,88,88,88,20864371,35.0447,35.7454,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,1.0,2
3466,SOLIRIS,POOR VENOUS ACCESS,127,127,127,20864371,35.0297,35.161,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.378,0.0079,6
332,TRESIBA,BLOOD GLUCOSE INCREASED,920,920,920,20864371,35.0016,38.253,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2783,0.0011,18
5649,TECFIDERA,LYMPHOCYTE COUNT ABNORMAL,40,40,40,20864371,34.9638,34.9851,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.45,0.0,9
6795,ROXICODONE,DRUG WITHDRAWAL SYNDROME NEONATAL,25,25,25,20864371,34.9405,35.2043,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
9238,SUBSYS,NEOPLASM PROGRESSION,47,47,47,20864371,34.8652,35.7737,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.8511,1
6713,IPILIMUMAB,ADRENAL INSUFFICIENCY,85,85,85,20864371,34.8468,35.128,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.1176,15
485,MEPOLIZUMAB,ASTHMA,753,753,753,20864371,34.8251,37.0162,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9973,0.0146,20
9098,DESOXIMETASONE,RHEUMATOID FACTOR POSITIVE,37,37,37,20864371,34.8058,34.986,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
195,DOCETAXEL,ALOPECIA,2769,2769,2769,20864371,34.7992,40.8911,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.2456,0.0043,16
4955,RIVOTRIL,SOPOR,170,170,170,20864371,34.7981,35.3211,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0059,4
5664,MS CONTIN,DRUG WITHDRAWAL SYNDROME,144,144,144,20864371,34.7334,35.242,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9514,0.4931,2
1317,PLEGRIDY,MULTIPLE SCLEROSIS RELAPSE,253,253,253,20864371,34.6771,35.7072,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.7352,0.0,16
5766,EXTAVIA,GENERAL PHYSICAL HEALTH DETERIORATION,64,64,64,20864371,34.6388,37.2548,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8906,0.0,2
2453,SODIUM CHLORIDE,MYELOSUPPRESSION,73,73,73,20864371,34.5757,34.7523,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0137,1
8203,NAPROSYN,PHARYNGITIS,31,31,31,20864371,34.5757,34.8445,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,2
7876,ATORVASTATIN CALCIUM,TYPE 2 DIABETES MELLITUS,107,107,107,20864371,34.5474,34.9225,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0374,4
5858,OXTELLAR XR,GASTROINTESTINAL DISORDER,128,128,128,20864371,34.5317,36.0235,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8281,0.0,1
3926,STRENSIQ,INJECTION SITE ERYTHEMA,171,171,171,20864371,34.5299,35.6411,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0702,0.0,2
1596,TENOFOVIR DISOPROXIL FUMARATE,FOETAL EXPOSURE DURING PREGNANCY,242,242,242,20864371,34.5097,36.1945,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9917,0.0785,24
1680,LEXISCAN,INCORRECT PRODUCT ADMINISTRATION DURATION,25,25,25,20864371,34.4621,34.9507,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.6,0.0,1
8058,DASATINIB,PULMONARY HYPERTENSION,51,51,51,20864371,34.4111,34.8323,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9804,0.0,6
1871,OLANZAPINE,SCHIZOPHRENIA,199,199,199,20864371,34.4069,34.6398,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9899,0.005,25
6081,PROLIA,LOOSE TOOTH,88,88,88,20864371,34.4026,34.4464,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.4432,0.0,11
1476,FULVESTRANT,NEOPLASM PROGRESSION,205,205,205,20864371,34.3941,35.2686,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.8829,0.1951,28
3421,ZOMIG,MIGRAINE,70,70,70,20864371,34.3914,36.0754,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.3857,0.0,6
1846,BENLYSTA,SYSTEMIC LUPUS ERYTHEMATOSUS,280,280,280,20864371,34.3639,35.0246,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.9036,0.0286,7
2176,HUMULIN N,MATERNAL EXPOSURE DURING PREGNANCY,184,184,184,20864371,34.352,35.8763,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0924,0.0,4
4017,CACIT VITAMINE D3,HYPONATRAEMIA,18,18,18,20864371,34.3244,35.9723,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,1
1534,REPATHA,DEVICE DIFFICULT TO USE,458,458,458,20864371,34.2996,34.4678,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.083,0.0,1
109,STELARA,CROHN^S DISEASE,1257,1257,1257,20864371,34.2884,35.1315,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.957,0.004,28
1246,AIMOVIG,INCORRECT DOSE ADMINISTERED BY DEVICE,434,434,434,20864371,34.2229,34.5144,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0138,0.0,1
6685,DAIPHEN,NEUTROPHIL COUNT DECREASED,24,24,24,20864371,34.1895,34.9117,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.2917,1
6726,EVENITY,FEMUR FRACTURE,37,37,37,20864371,34.1891,34.6176,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0541,1
9800,LEVETIRACETAM,POLYDACTYLY,12,12,12,20864371,34.165,34.1911,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,1.0,0.0,4
1816,PROLIA,OCCUPATIONAL EXPOSURE TO PRODUCT,229,229,229,20864371,34.1642,34.2778,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0,0.0,1
8032,KYLEENA,UNINTENTIONAL MEDICAL DEVICE REMOVAL,59,59,59,20864371,34.1526,34.4843,999999.9999,STRONG_SIGNAL,HIGH,2026-05-24,2026-05-24 21:18:25.195280,0.0339,0.0,1
