id,drug_name,reaction_term,recall_probability,predicted_class,predicted_date,actual_fda_warning_date,days_predicted_early,model_version
831,XGEVA,BONE PAIN,0.9891,1,2026-05-24,,,xgb-v1
832,ASPIRIN,GASTRIC ULCER HAEMORRHAGE,0.9891,1,2026-05-24,,,xgb-v1
833,REVLIMID,PLASMACYTOMA,0.9891,1,2026-05-24,,,xgb-v1
834,ASPIRIN,GASTROINTESTINAL HAEMORRHAGE,0.9891,1,2026-05-24,,,xgb-v1
835,DOXORUBICIN,TUMOUR LYSIS SYNDROME,0.9891,1,2026-05-24,,,xgb-v1
836,MYCOPHENOLATE,CYTOMEGALOVIRUS INFECTION,0.9891,1,2026-05-24,,,xgb-v1
837,PREDNISOLONE,EPSTEIN-BARR VIRUS INFECTION,0.9891,1,2026-05-24,,,xgb-v1
838,HUMIRA,INTESTINAL RESECTION,0.9891,1,2026-05-24,,,xgb-v1
839,HUMIRA,INTESTINAL OPERATION,0.9891,1,2026-05-24,,,xgb-v1
840,ASPIRIN,LOWER GASTROINTESTINAL HAEMORRHAGE,0.9891,1,2026-05-24,,,xgb-v1
841,HUMALOG,KETOACIDOSIS,0.9891,1,2026-05-24,,,xgb-v1
842,JANUVIA,BLOOD GLUCOSE INCREASED,0.9891,1,2026-05-24,,,xgb-v1
843,TACROLIMUS,DELAYED GRAFT FUNCTION,0.9891,1,2026-05-24,,,xgb-v1
844,ENTRESTO,RENAL DISORDER,0.9891,1,2026-05-24,,,xgb-v1
845,CLINDAMYCIN,CLOSTRIDIUM DIFFICILE INFECTION,0.9891,1,2026-05-24,,,xgb-v1
846,FLUOROURACIL,NEUROTOXICITY,0.9891,1,2026-05-24,,,xgb-v1
847,HUMIRA,ILEAL STENOSIS,0.9891,1,2026-05-24,,,xgb-v1
848,RIBAVIRIN,ASCITES,0.9891,1,2026-05-24,,,xgb-v1
849,CARBOPLATIN,POSTERIOR REVERSIBLE ENCEPHALOPATHY SYNDROME,0.9891,1,2026-05-24,,,xgb-v1
850,SANDOSTATIN LAR DEPOT,EATING DISORDER,0.9891,1,2026-05-24,,,xgb-v1
851,IRBESARTAN,PEMPHIGOID,0.9891,1,2026-05-24,,,xgb-v1
852,FLUDARABINE,FEBRILE NEUTROPENIA,0.9891,1,2026-05-24,,,xgb-v1
853,ACLASTA,OSTEOPOROSIS,0.9891,1,2026-05-24,,,xgb-v1
854,RIVAROXABAN,ECCHYMOSIS,0.9891,1,2026-05-24,,,xgb-v1
855,PROLIA,TOOTH ABSCESS,0.9891,1,2026-05-24,,,xgb-v1
856,BENADRYL,BLOOD PRESSURE SYSTOLIC INCREASED,0.9891,1,2026-05-24,,,xgb-v1
857,CODEINE,LIVER FUNCTION TEST ABNORMAL,0.9891,1,2026-05-24,,,xgb-v1
858,IBRUTINIB,SKIN INFECTION,0.9891,1,2026-05-24,,,xgb-v1
859,TACROLIMUS,JC VIRUS INFECTION,0.9891,1,2026-05-24,,,xgb-v1
860,ACETAMINOPHEN,HEPATITIS FULMINANT,0.9891,1,2026-05-24,,,xgb-v1
861,AZATHIOPRINE,NODULAR REGENERATIVE HYPERPLASIA,0.9891,1,2026-05-24,,,xgb-v1
862,PREDNISOLONE,INFECTION REACTIVATION,0.9891,1,2026-05-24,,,xgb-v1
863,PREDNISOLONE,LIVER ABSCESS,0.9891,1,2026-05-24,,,xgb-v1
864,DABIGATRAN,ISCHAEMIA,0.989,1,2026-05-24,,,xgb-v1
865,ETOPOSIDE,ENTERITIS,0.989,1,2026-05-24,,,xgb-v1
866,TACROLIMUS,MYCOBACTERIAL INFECTION,0.989,1,2026-05-24,,,xgb-v1
867,CEFTRIAXONE,DRUG REACTION WITH EOSINOPHILIA AND SYSTEMIC SYMPTOMS,0.989,1,2026-05-24,,,xgb-v1
868,HUMIRA,MEDICAL DEVICE IMPLANTATION,0.989,1,2026-05-24,,,xgb-v1
869,OLANZAPINE,SALIVARY HYPERSECRETION,0.989,1,2026-05-24,,,xgb-v1
870,TACROLIMUS,PNEUMONIA PSEUDOMONAL,0.989,1,2026-05-24,,,xgb-v1
871,FORXIGA,FOURNIER^S GANGRENE,0.989,1,2026-05-24,,,xgb-v1
872,PEMBROLIZUMAB,TYPE 1 DIABETES MELLITUS,0.989,1,2026-05-24,,,xgb-v1
873,VALSARTAN,BLADDER CANCER,0.989,1,2026-05-24,,,xgb-v1
874,MEROPENEM,MULTIPLE ORGAN DYSFUNCTION SYNDROME,0.989,1,2026-05-24,,,xgb-v1
875,HUMIRA,BREAST CANCER FEMALE,0.989,1,2026-05-24,,,xgb-v1
876,CLARITHROMYCIN,SWOLLEN TONGUE,0.989,1,2026-05-24,,,xgb-v1
877,NIVOLUMAB,FULMINANT TYPE 1 DIABETES MELLITUS,0.989,1,2026-05-24,,,xgb-v1
878,MYCOPHENOLATE MOFETIL,BRONCHOPULMONARY ASPERGILLOSIS,0.989,1,2026-05-24,,,xgb-v1
879,TACROLIMUS,LIVER TRANSPLANT REJECTION,0.989,1,2026-05-24,,,xgb-v1
880,PROLIA,BLOOD CALCIUM DECREASED,0.989,1,2026-05-24,,,xgb-v1
881,IRINOTECAN HCL,NEUTROPENIA,0.989,1,2026-05-24,,,xgb-v1
882,ENTRESTO,GLOMERULAR FILTRATION RATE DECREASED,0.989,1,2026-05-24,,,xgb-v1
883,KISQALI,METASTASES TO LIVER,0.989,1,2026-05-24,,,xgb-v1
884,BENDAMUSTINE,THROMBOCYTOPENIA,0.989,1,2026-05-24,,,xgb-v1
885,MELPHALAN,PLASMA CELL MYELOMA,0.989,1,2026-05-24,,,xgb-v1
886,HALOPERIDOL,NEUROLEPTIC MALIGNANT SYNDROME,0.989,1,2026-05-24,,,xgb-v1
887,CYCLOPHOSPHAMIDE,FEBRILE NEUTROPENIA,0.989,1,2026-05-24,,,xgb-v1
888,LOPERAMIDE,ELECTROCARDIOGRAM QT PROLONGED,0.9889,1,2026-05-24,,,xgb-v1
889,SOLU-MEDROL,TRANSPLANT REJECTION,0.9889,1,2026-05-24,,,xgb-v1
890,RITUXIMAB,HYPOGAMMAGLOBULINAEMIA,0.9889,1,2026-05-24,,,xgb-v1
891,CLOZARIL,WHITE BLOOD CELL COUNT DECREASED,0.9889,1,2026-05-24,,,xgb-v1
892,XGEVA,PAIN IN JAW,0.9889,1,2026-05-24,,,xgb-v1
893,DOXORUBICIN,FEBRILE NEUTROPENIA,0.9889,1,2026-05-24,,,xgb-v1
894,TACROLIMUS,CHRONIC ALLOGRAFT NEPHROPATHY,0.9889,1,2026-05-24,,,xgb-v1
895,RITUXIMAB,KAPOSI^S SARCOMA,0.9889,1,2026-05-24,,,xgb-v1
896,CYTARABINE,NEOPLASM RECURRENCE,0.9889,1,2026-05-24,,,xgb-v1
897,ALIMTA,MALIGNANT NEOPLASM PROGRESSION,0.9889,1,2026-05-24,,,xgb-v1
898,ENTRESTO,ISCHAEMIC CARDIOMYOPATHY,0.9889,1,2026-05-24,,,xgb-v1
899,DABIGATRAN,PROCOAGULANT THERAPY,0.9889,1,2026-05-24,,,xgb-v1
900,CLARITHROMYCIN,DRUG-INDUCED LIVER INJURY,0.9889,1,2026-05-24,,,xgb-v1
901,IMBRUVICA,HAEMORRHAGIC DIATHESIS,0.9889,1,2026-05-24,,,xgb-v1
902,PROPOFOL,CARDIAC ARREST,0.9889,1,2026-05-24,,,xgb-v1
903,FOLINIC ACID,ACUTE CORONARY SYNDROME,0.9889,1,2026-05-24,,,xgb-v1
904,DEXAMETHASONE,NEUROPATHY PERIPHERAL,0.9889,1,2026-05-24,,,xgb-v1
905,MYCOPHENOLATE MOFETIL,THROMBOTIC MICROANGIOPATHY,0.9889,1,2026-05-24,,,xgb-v1
906,SPIRONOLACTONE,EJECTION FRACTION DECREASED,0.9889,1,2026-05-24,,,xgb-v1
907,OPSUMIT,HOSPITALISATION,0.9889,1,2026-05-24,,,xgb-v1
908,CARBOPLATIN,OESOPHAGITIS,0.9889,1,2026-05-24,,,xgb-v1
909,LANTUS,HYPERGLYCAEMIA,0.9889,1,2026-05-24,,,xgb-v1
910,FILGRASTIM,ACUTE MYELOID LEUKAEMIA,0.9889,1,2026-05-24,,,xgb-v1
911,INSULIN GLARGINE,RENAL DISORDER,0.9889,1,2026-05-24,,,xgb-v1
912,MEROPENEM,ANURIA,0.9889,1,2026-05-24,,,xgb-v1
913,PEMBROLIZUMAB,HYPOTHYROIDISM,0.9888,1,2026-05-24,,,xgb-v1
914,ASPIRIN,CORONARY ARTERY OCCLUSION,0.9888,1,2026-05-24,,,xgb-v1
915,CYCLOPHOSPHAMIDE,CYTOKINE RELEASE SYNDROME,0.9888,1,2026-05-24,,,xgb-v1
916,ENTRESTO,APPARENT DEATH,0.9888,1,2026-05-24,,,xgb-v1
917,AMIODARONE,ORTHOPNOEA,0.9888,1,2026-05-24,,,xgb-v1
918,PACLITAXEL,ANAPHYLACTIC SHOCK,0.9888,1,2026-05-24,,,xgb-v1
919,LAMIVUDINE,HIV INFECTION,0.9888,1,2026-05-24,,,xgb-v1
920,FLUOROURACIL,NEUROPATHY PERIPHERAL,0.9888,1,2026-05-24,,,xgb-v1
921,VENCLEXTA,MYELODYSPLASTIC SYNDROME,0.9888,1,2026-05-24,,,xgb-v1
922,ETANERCEPT,IRIDOCYCLITIS,0.9888,1,2026-05-24,,,xgb-v1
923,DABIGATRAN,HEAD INJURY,0.9888,1,2026-05-24,,,xgb-v1
924,AVASTIN,PALMAR-PLANTAR ERYTHRODYSAESTHESIA SYNDROME,0.9888,1,2026-05-24,,,xgb-v1
925,OLANZAPINE,AKATHISIA,0.9888,1,2026-05-24,,,xgb-v1
926,KISQALI,MALIGNANT NEOPLASM PROGRESSION,0.9888,1,2026-05-24,,,xgb-v1
927,METHYLPREDNISOLONE,ASPERGILLUS INFECTION,0.9888,1,2026-05-24,,,xgb-v1
928,RITUXIMAB,DIFFUSE LARGE B-CELL LYMPHOMA REFRACTORY,0.9888,1,2026-05-24,,,xgb-v1
929,FLUDARABINE,CYTOKINE RELEASE SYNDROME,0.9888,1,2026-05-24,,,xgb-v1
930,RANITIDINE,PROSTATE CANCER,0.9888,1,2026-05-24,,,xgb-v1
931,CARBOPLATIN,SKIN TOXICITY,0.9888,1,2026-05-24,,,xgb-v1
932,ADALIMUMAB,CROHN^S DISEASE,0.9888,1,2026-05-24,,,xgb-v1
933,VINCRISTINE SULFATE,POST TRANSPLANT LYMPHOPROLIFERATIVE DISORDER,0.9888,1,2026-05-24,,,xgb-v1
934,ETANERCEPT,GRAFT VERSUS HOST DISEASE IN GASTROINTESTINAL TRACT,0.9888,1,2026-05-24,,,xgb-v1
935,OXALIPLATIN,STRESS CARDIOMYOPATHY,0.9888,1,2026-05-24,,,xgb-v1
936,LAMOTRIGINE,GENERALISED TONIC-CLONIC SEIZURE,0.9888,1,2026-05-24,,,xgb-v1
937,REVLIMID,RENAL DISORDER,0.9888,1,2026-05-24,,,xgb-v1
938,IPILIMUMAB,MYASTHENIA GRAVIS,0.9887,1,2026-05-24,,,xgb-v1
939,PANTOPRAZOLE,HYPOCALCAEMIA,0.9887,1,2026-05-24,,,xgb-v1
940,IRINOTECAN,BONE MARROW FAILURE,0.9887,1,2026-05-24,,,xgb-v1
941,RIVOTRIL,EPILEPSY,0.9887,1,2026-05-24,,,xgb-v1
942,ABILIFY,NEUROLEPTIC MALIGNANT SYNDROME,0.9887,1,2026-05-24,,,xgb-v1
943,CLOZARIL,GENERAL PHYSICAL CONDITION ABNORMAL,0.9887,1,2026-05-24,,,xgb-v1
944,APIXABAN,THALAMUS HAEMORRHAGE,0.9887,1,2026-05-24,,,xgb-v1
945,QUETIAPINE,NEUROLEPTIC MALIGNANT SYNDROME,0.9887,1,2026-05-24,,,xgb-v1
946,TACROLIMUS,ENTEROCOCCAL INFECTION,0.9887,1,2026-05-24,,,xgb-v1
947,CEFTRIAXONE,ASPERGILLUS INFECTION,0.9887,1,2026-05-24,,,xgb-v1
948,FILGRASTIM,FEBRILE NEUTROPENIA,0.9887,1,2026-05-24,,,xgb-v1
949,VINCRISTINE SULFATE,DIFFUSE LARGE B-CELL LYMPHOMA,0.9887,1,2026-05-24,,,xgb-v1
950,IBRANCE,FULL BLOOD COUNT DECREASED,0.9887,1,2026-05-24,,,xgb-v1
951,QUETIAPINE,ALTERED STATE OF CONSCIOUSNESS,0.9887,1,2026-05-24,,,xgb-v1
952,REVLIMID,WHITE BLOOD CELL COUNT DECREASED,0.9887,1,2026-05-24,,,xgb-v1
953,IMATINIB,BLAST CELL CRISIS,0.9887,1,2026-05-24,,,xgb-v1
954,OLANZAPINE,NEUROLEPTIC MALIGNANT SYNDROME,0.9887,1,2026-05-24,,,xgb-v1
955,LAMOTRIGINE,SEIZURE,0.9887,1,2026-05-24,,,xgb-v1
956,SEROQUEL,PARKINSONISM,0.9887,1,2026-05-24,,,xgb-v1
957,FOLINIC ACID,STOMATITIS,0.9887,1,2026-05-24,,,xgb-v1
958,OPDIVO,RADIATION PNEUMONITIS,0.9887,1,2026-05-24,,,xgb-v1
959,APIXABAN,NEOPLASM MALIGNANT,0.9887,1,2026-05-24,,,xgb-v1
960,APIXABAN,GASTROINTESTINAL HAEMORRHAGE,0.9886,1,2026-05-24,,,xgb-v1
961,CLOZARIL,RED BLOOD CELL COUNT DECREASED,0.9886,1,2026-05-24,,,xgb-v1
962,OLAPARIB,ACUTE MYELOID LEUKAEMIA,0.9886,1,2026-05-24,,,xgb-v1
963,LORAZEPAM,DRUG ABUSE,0.9886,1,2026-05-24,,,xgb-v1
964,PROLIA,STRESS FRACTURE,0.9886,1,2026-05-24,,,xgb-v1
965,INFLIXIMAB,COLITIS ULCERATIVE,0.9886,1,2026-05-24,,,xgb-v1
966,ABILIFY,CATATONIA,0.9886,1,2026-05-24,,,xgb-v1
967,KEPPRA,EPILEPSY,0.9886,1,2026-05-24,,,xgb-v1
968,LETROZOLE,FULL BLOOD COUNT DECREASED,0.9886,1,2026-05-24,,,xgb-v1
969,HEPARIN,HEPARIN-INDUCED THROMBOCYTOPENIA,0.9886,1,2026-05-24,,,xgb-v1
970,CLOPIDOGREL,MUSCLE RUPTURE,0.9886,1,2026-05-24,,,xgb-v1
971,PREDNISONE,KAPOSI^S SARCOMA,0.9886,1,2026-05-24,,,xgb-v1
972,MYCOPHENOLATE,KIDNEY TRANSPLANT REJECTION,0.9886,1,2026-05-24,,,xgb-v1
973,HUMIRA,CHONDROPATHY,0.9886,1,2026-05-24,,,xgb-v1
974,ABATACEPT,GASTROINTESTINAL INFECTION,0.9886,1,2026-05-24,,,xgb-v1
975,CLOZARIL,WHITE BLOOD CELL COUNT INCREASED,0.9886,1,2026-05-24,,,xgb-v1
976,EVEROLIMUS,METASTASES TO BONE,0.9886,1,2026-05-24,,,xgb-v1
977,RAMIPRIL,PRODUCT PRESCRIBING ERROR,0.9885,1,2026-05-24,,,xgb-v1
978,PACLITAXEL,NEUROPATHY PERIPHERAL,0.9885,1,2026-05-24,,,xgb-v1
979,ALEMTUZUMAB,PROGRESSIVE MULTIFOCAL LEUKOENCEPHALOPATHY,0.9885,1,2026-05-24,,,xgb-v1
980,HYDROMORPHONE HCL,OVERDOSE,0.9885,1,2026-05-24,,,xgb-v1
981,PREDNISOLONE,MUCORMYCOSIS,0.9885,1,2026-05-24,,,xgb-v1
982,CLOZARIL,TROPONIN INCREASED,0.9885,1,2026-05-24,,,xgb-v1
983,QUETIAPINE,CATATONIA,0.9885,1,2026-05-24,,,xgb-v1
984,ETOPOSIDE,BONE MARROW FAILURE,0.9885,1,2026-05-24,,,xgb-v1
985,KEYTRUDA,LIVER DISORDER,0.9885,1,2026-05-24,,,xgb-v1
986,PACLITAXEL,PALMAR-PLANTAR ERYTHRODYSAESTHESIA SYNDROME,0.9885,1,2026-05-24,,,xgb-v1
987,ETOPOSIDE,PNEUMONIA KLEBSIELLA,0.9885,1,2026-05-24,,,xgb-v1
988,MYCOPHENOLATE MOFETIL,POSTERIOR REVERSIBLE ENCEPHALOPATHY SYNDROME,0.9885,1,2026-05-24,,,xgb-v1
989,METHADONE,RESPIRATORY ARREST,0.9885,1,2026-05-24,,,xgb-v1
990,HYDROXYCHLOROQUINE,CONTRAINDICATED PRODUCT ADMINISTERED,0.9885,1,2026-05-24,,,xgb-v1
991,AMIODARONE,ATRIAL TACHYCARDIA,0.9885,1,2026-05-24,,,xgb-v1
992,CARBOPLATIN,IMMUNE-MEDIATED ENTEROCOLITIS,0.9885,1,2026-05-24,,,xgb-v1
993,MOVICOL,HYPONATRAEMIA,0.9885,1,2026-05-24,,,xgb-v1
994,TACROLIMUS,ASPERGILLUS INFECTION,0.9885,1,2026-05-24,,,xgb-v1
995,CYTARABINE,VENOOCCLUSIVE LIVER DISEASE,0.9885,1,2026-05-24,,,xgb-v1
996,LOPERAMIDE,DRUG ABUSE,0.9885,1,2026-05-24,,,xgb-v1
997,IRINOTECAN,DISEASE PROGRESSION,0.9885,1,2026-05-24,,,xgb-v1
998,CAPECITABINE,NEUROTOXICITY,0.9885,1,2026-05-24,,,xgb-v1
999,APIXABAN,SPONTANEOUS HAEMATOMA,0.9885,1,2026-05-24,,,xgb-v1
1000,NIVOLUMAB,CORTISOL DECREASED,0.9885,1,2026-05-24,,,xgb-v1
1001,VELCADE,PLASMA CELL MYELOMA RECURRENT,0.9885,1,2026-05-24,,,xgb-v1
1002,OLANZAPINE,HYPOTHERMIA,0.9884,1,2026-05-24,,,xgb-v1
1003,LETROZOLE,MALIGNANT NEOPLASM PROGRESSION,0.9884,1,2026-05-24,,,xgb-v1
1004,XYREM,PSYCHOTIC DISORDER,0.9884,1,2026-05-24,,,xgb-v1
1005,AMBRISENTAN,TRANSFUSION,0.9884,1,2026-05-24,,,xgb-v1
1006,KEYTRUDA,HYPOPHYSITIS,0.9884,1,2026-05-24,,,xgb-v1
1007,OLANZAPINE,CATATONIA,0.9884,1,2026-05-24,,,xgb-v1
1008,TACROLIMUS,BRONCHOPULMONARY ASPERGILLOSIS,0.9884,1,2026-05-24,,,xgb-v1
1009,DIAZEPAM,SUICIDE ATTEMPT,0.9884,1,2026-05-24,,,xgb-v1
1010,MIRTAZAPINE,SEROTONIN SYNDROME,0.9884,1,2026-05-24,,,xgb-v1
1011,TACROLIMUS,NEPHROPATHY TOXIC,0.9884,1,2026-05-24,,,xgb-v1
1012,TACROLIMUS,VARICELLA ZOSTER VIRUS INFECTION,0.9884,1,2026-05-24,,,xgb-v1
1013,JARDIANCE,DIABETIC KETOACIDOSIS,0.9884,1,2026-05-24,,,xgb-v1
1014,ZOLPIDEM,DRUG ABUSE,0.9884,1,2026-05-24,,,xgb-v1
1015,OFEV,FLATULENCE,0.9884,1,2026-05-24,,,xgb-v1
1016,IBRUTINIB,PROGRESSIVE MULTIFOCAL LEUKOENCEPHALOPATHY,0.9884,1,2026-05-24,,,xgb-v1
1017,PACLITAXEL,LUNG ADENOCARCINOMA,0.9884,1,2026-05-24,,,xgb-v1
1018,CLARITHROMYCIN,PATHOGEN RESISTANCE,0.9884,1,2026-05-24,,,xgb-v1
1019,LEVEMIR,BLOOD GLUCOSE DECREASED,0.9884,1,2026-05-24,,,xgb-v1
1020,CLOZARIL,EOSINOPHIL COUNT INCREASED,0.9884,1,2026-05-24,,,xgb-v1
1021,UPTRAVI,DIALYSIS,0.9884,1,2026-05-24,,,xgb-v1
1022,ENOXAPARIN,SINUS BRADYCARDIA,0.9884,1,2026-05-24,,,xgb-v1
1023,CYTARABINE,FEBRILE NEUTROPENIA,0.9884,1,2026-05-24,,,xgb-v1
1024,METOCLOPRAMIDE,TOXIC EPIDERMAL NECROLYSIS,0.9884,1,2026-05-24,,,xgb-v1
1025,CYCLOPHOSPHAMIDE,PNEUMOCYSTIS JIROVECII PNEUMONIA,0.9884,1,2026-05-24,,,xgb-v1
1026,DUODOPA,COMMUNICATION DISORDER,0.9884,1,2026-05-24,,,xgb-v1
1027,SUTENT,AGEUSIA,0.9884,1,2026-05-24,,,xgb-v1
1028,DEXAMETHASONE,THERAPY PARTIAL RESPONDER,0.9883,1,2026-05-24,,,xgb-v1
1029,DEXAMETHASONE,OSTEOLYSIS,0.9883,1,2026-05-24,,,xgb-v1
1030,BISOPROLOL,WRONG PATIENT RECEIVED PRODUCT,0.9883,1,2026-05-24,,,xgb-v1
1031,ACLASTA,SPINAL FRACTURE,0.9883,1,2026-05-24,,,xgb-v1
1032,ENALAPRIL,ANURIA,0.9883,1,2026-05-24,,,xgb-v1
1033,VALSARTAN,RENAL NEOPLASM,0.9883,1,2026-05-24,,,xgb-v1
1034,FLUDARABINE,JC VIRUS INFECTION,0.9883,1,2026-05-24,,,xgb-v1
1035,OXALIPLATIN,THROAT TIGHTNESS,0.9883,1,2026-05-24,,,xgb-v1
1036,PACLITAXEL,METASTASES TO LIVER,0.9883,1,2026-05-24,,,xgb-v1
1037,DOXORUBICIN,MYELODYSPLASTIC SYNDROME,0.9883,1,2026-05-24,,,xgb-v1
1038,PREGABALIN,RESPIRATORY DEPRESSION,0.9883,1,2026-05-24,,,xgb-v1
1039,PANITUMUMAB,DERMATITIS ACNEIFORM,0.9883,1,2026-05-24,,,xgb-v1
1040,AFINITOR,BREAST CANCER,0.9883,1,2026-05-24,,,xgb-v1
1041,FILGRASTIM,NEUTROPENIA,0.9883,1,2026-05-24,,,xgb-v1
1042,ALLOPURINOL,RASH MACULO-PAPULAR,0.9883,1,2026-05-24,,,xgb-v1
1043,AVASTIN,OVARIAN CANCER,0.9883,1,2026-05-24,,,xgb-v1
1044,VELCADE,PLATELET COUNT DECREASED,0.9883,1,2026-05-24,,,xgb-v1
1045,CELLCEPT,CYTOMEGALOVIRUS INFECTION,0.9883,1,2026-05-24,,,xgb-v1
1046,REGORAFENIB,GASTROINTESTINAL STROMAL TUMOUR,0.9883,1,2026-05-24,,,xgb-v1
1047,LANTUS,HYPOGLYCAEMIC COMA,0.9883,1,2026-05-24,,,xgb-v1
1048,CERTOLIZUMAB PEGOL,URINARY TRACT INFECTION,0.9883,1,2026-05-24,,,xgb-v1
1049,RISPERDAL,NEUROLEPTIC MALIGNANT SYNDROME,0.9883,1,2026-05-24,,,xgb-v1
1050,TAMSULOSIN,EXTRADURAL HAEMATOMA,0.9883,1,2026-05-24,,,xgb-v1
1051,RITUXIMAB,THERAPY PARTIAL RESPONDER,0.9883,1,2026-05-24,,,xgb-v1
1052,CLOPIDOGREL,DUODENAL ULCER,0.9883,1,2026-05-24,,,xgb-v1
1053,IMBRUVICA,POST PROCEDURAL HAEMORRHAGE,0.9883,1,2026-05-24,,,xgb-v1
1054,LANSOPRAZOLE,HYPOCALCAEMIA,0.9882,1,2026-05-24,,,xgb-v1
1055,CEFTRIAXONE,ACUTE RESPIRATORY DISTRESS SYNDROME,0.9882,1,2026-05-24,,,xgb-v1
1056,FENTANYL,UNRESPONSIVE TO STIMULI,0.9882,1,2026-05-24,,,xgb-v1
1057,ZOMETA,OSTEOMYELITIS,0.9882,1,2026-05-24,,,xgb-v1
1058,CYTARABINE,CYTOMEGALOVIRUS VIRAEMIA,0.9882,1,2026-05-24,,,xgb-v1
1059,LEVOFLOXACIN,DRUG REACTION WITH EOSINOPHILIA AND SYSTEMIC SYMPTOMS,0.9882,1,2026-05-24,,,xgb-v1
1060,FLUOROURACIL,METASTASES TO LUNG,0.9882,1,2026-05-24,,,xgb-v1
1061,ETOPOSIDE,MYELODYSPLASTIC SYNDROME,0.9882,1,2026-05-24,,,xgb-v1
1062,HALOPERIDOL,SCHIZOPHRENIA,0.9882,1,2026-05-24,,,xgb-v1
1063,FOLINIC ACID,THROMBOCYTOPENIA,0.9882,1,2026-05-24,,,xgb-v1
1064,ETOPOSIDE,PROGRESSIVE MULTIFOCAL LEUKOENCEPHALOPATHY,0.9882,1,2026-05-24,,,xgb-v1
1065,ZOLPIDEM,COMPLETED SUICIDE,0.9882,1,2026-05-24,,,xgb-v1
1066,SOLIRIS,HAEMOGLOBINURIA,0.9882,1,2026-05-24,,,xgb-v1
1067,VENETOCLAX,NEUTROPENIA,0.9882,1,2026-05-24,,,xgb-v1
1068,REVLIMID,PLATELET COUNT DECREASED,0.9882,1,2026-05-24,,,xgb-v1
1069,SALBUTAMOL,ASTHMA,0.9882,1,2026-05-24,,,xgb-v1
1070,OXALIPLATIN,CARDIOTOXICITY,0.9882,1,2026-05-24,,,xgb-v1
1071,RYTMONORM,ATRIAL FIBRILLATION,0.9882,1,2026-05-24,,,xgb-v1
1072,TACROLIMUS,DIFFUSE LARGE B-CELL LYMPHOMA,0.9882,1,2026-05-24,,,xgb-v1
1073,LOVENOX,THROMBOCYTOPENIA,0.9882,1,2026-05-24,,,xgb-v1
1074,QUETIAPINE FUMARATE,SCHIZOPHRENIA,0.9882,1,2026-05-24,,,xgb-v1
1075,IMBRUVICA,TUMOUR LYSIS SYNDROME,0.9882,1,2026-05-24,,,xgb-v1
1076,TACROLIMUS,LYMPHOPROLIFERATIVE DISORDER,0.9881,1,2026-05-24,,,xgb-v1
1077,CYTARABINE,CLOSTRIDIUM DIFFICILE COLITIS,0.9881,1,2026-05-24,,,xgb-v1
1078,TADALAFIL,NASAL CONGESTION,0.9881,1,2026-05-24,,,xgb-v1
1079,CISPLATIN,MUCOSAL INFLAMMATION,0.9881,1,2026-05-24,,,xgb-v1
1080,CLOZARIL,LOWER RESPIRATORY TRACT INFECTION,0.9881,1,2026-05-24,,,xgb-v1
1081,RISPERIDONE,MUSCLE RIGIDITY,0.9881,1,2026-05-24,,,xgb-v1
1082,FLUDARABINE,ACUTE MYELOID LEUKAEMIA,0.9881,1,2026-05-24,,,xgb-v1
1083,VENLAFAXINE,SEROTONIN SYNDROME,0.9881,1,2026-05-24,,,xgb-v1
1084,SYMBICORT,WHEEZING,0.9881,1,2026-05-24,,,xgb-v1
1085,LETROZOLE,METASTASIS,0.9881,1,2026-05-24,,,xgb-v1
1086,RITUXIMAB,THROMBOTIC THROMBOCYTOPENIC PURPURA,0.9881,1,2026-05-24,,,xgb-v1
1087,EVEROLIMUS,METASTASES TO LIVER,0.9881,1,2026-05-24,,,xgb-v1
1088,OLANZAPINE,MANIA,0.9881,1,2026-05-24,,,xgb-v1
1089,CLOPIDOGREL,HAEMORRHAGIC DIATHESIS,0.9881,1,2026-05-24,,,xgb-v1
1090,BACTRIM,FACE OEDEMA,0.9881,1,2026-05-24,,,xgb-v1
1091,ATORVASTATIN,TYPE 2 DIABETES MELLITUS,0.9881,1,2026-05-24,,,xgb-v1
1092,CISPLATIN,PANCYTOPENIA,0.9881,1,2026-05-24,,,xgb-v1
1093,LEFLUNOMIDE,SYNOVITIS,0.9881,1,2026-05-24,,,xgb-v1
1094,AMLODIPINE BESILATE,BLOOD PRESSURE INADEQUATELY CONTROLLED,0.9881,1,2026-05-24,,,xgb-v1
1095,REVLIMID,SQUAMOUS CELL CARCINOMA OF SKIN,0.9881,1,2026-05-24,,,xgb-v1
1096,LANSOPRAZOLE,HYPONATRAEMIA,0.988,1,2026-05-24,,,xgb-v1
1097,METFORMIN,BLOOD LACTIC ACID INCREASED,0.988,1,2026-05-24,,,xgb-v1
1098,DEXAMETHASONE,FULL BLOOD COUNT DECREASED,0.988,1,2026-05-24,,,xgb-v1
1099,ADEMPAS,RIGHT VENTRICULAR FAILURE,0.988,1,2026-05-24,,,xgb-v1
1100,IMATINIB,FLUID RETENTION,0.988,1,2026-05-24,,,xgb-v1
1101,HYDROCHLOROTHIAZIDE,HYPONATRAEMIA,0.988,1,2026-05-24,,,xgb-v1
1102,PREDNISOLONE,EPSTEIN-BARR VIRAEMIA,0.988,1,2026-05-24,,,xgb-v1
1103,LAMOTRIGINE,DRUG REACTION WITH EOSINOPHILIA AND SYSTEMIC SYMPTOMS,0.988,1,2026-05-24,,,xgb-v1
